"TOA5","CR1000_Lanyu","CR1000","81819","CR1000.Std.31","CPU:CR1000_CWB_RadObs_Lanyu_20180928.CR1","36738","Rad_minute"
"TIMESTAMP","RECORD","BattV_Min","SWD_tot_watt_Avg","SWD_dif_watt_Avg","SWD_dir_watt_Avg","LWD_watt_Avg","UVB_watt_Avg","UVE_watt_Avg","PAR_watt_Avg","mt_flag_Tot","SWD_tot_watt_Max","SWD_tot_watt_Min","SWD_tot_watt_Std","SWD_dif_watt_Max","SWD_dif_watt_Min","SWD_dif_watt_Std","SWD_dir_watt_Max","SWD_dir_watt_Min","SWD_dir_watt_Std","LWD_watt_Max","LWD_watt_Min","LWD_watt_Std","UVB_watt_Max","UVB_watt_Min","UVB_watt_Std","UVE_watt_Max","UVE_watt_Min","UVE_watt_Std","PAR_watt_Max","PAR_watt_Min","PAR_watt_Std"
"TS","RN","Volts","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","umol/s.m^2","umol/s.m^2"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Tot","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std"
"2019-05-10 03:07:00",322218,12.02,74.562,72.34725,0.1655672,431.7737,0.1040899,0.008383126,186.5263,0,89.46085,57.94561,9.791641,86.86478,56.307,9.631089,0.4319145,0,0.2099961,432.9064,430.4937,0.7524279,0.1066638,0.1014579,0.001608278,0.008595141,0.008113814,0.00015249,229.8119,143.6309,26.41857
"2019-05-10 03:08:00",322219,12.02,53.60251,51.99242,0.02159549,432.8265,0.1004631,0.008047893,132.6845,0,57.60675,50.15176,2.307002,55.96367,48.41029,2.20321,0.4319099,0,0.09413257,433.2148,432.4709,0.1384497,0.1014579,0.09972275,0.0005788611,0.00814817,0.007976267,4.033501E-05,142.3252,123.392,6.093471
"2019-05-10 03:09:00",322220,12.02,58.85438,57.53679,0.04319057,432.3376,0.1012913,0.008120771,148.1997,0,74.21033,49.81241,9.293306,72.44306,48.75315,9.019702,0.4319057,0,0.1295717,432.5982,431.6734,0.2399378,0.1038885,0.09972275,0.001583509,0.008354575,0.007976267,0.000143397,188.0241,122.0851,25.69255
"2019-05-10 03:10:00",322221,12.02,72.12038,69.7476,0.09357903,432.1242,0.1036058,0.008338603,181.56,0,75.56534,69.80475,1.663746,73.47264,66.94936,1.814408,0.4319032,0,0.1779327,432.5449,431.6734,0.1879411,0.1038895,0.1028483,0.0003554354,0.008354673,0.00828591,2.029438E-05,191.9402,174.9659,4.609845
"2019-05-10 03:11:00",322222,12.02,66.37131,64.00275,0.07198416,432.4088,0.1024141,0.008222839,166.1966,0,69.80475,59.63948,3.085427,66.94936,58.36658,2.712887,0.4319066,0,0.1609614,432.5449,432.1089,0.1444833,0.1031954,0.1011125,0.0005511695,0.008320292,0.00807956,5.691856E-05,174.9659,149.5056,8.454389
"2019-05-10 03:12:00",322223,12.02,56.70826,55.82012,0.02879372,432.3921,0.1010428,0.008073806,141.5514,0,61.33362,53.53985,2.259514,60.76974,52.87311,2.093403,0.4319066,0,0.1077362,432.5449,431.9283,0.1886591,0.1014595,0.1004179,0.0003156155,0.008182653,0.00804513,3.615142E-05,155.381,133.1837,6.422788
"2019-05-10 03:13:00",322224,12.02,66.83467,65.239,0.01439699,431.5509,0.1027082,0.008254839,169.8859,0,73.19372,61.33362,3.654649,71.41303,60.42641,3.274951,0.4319096,0,0.07753015,431.9283,431.0568,0.2334231,0.1038883,0.101459,0.0005813787,0.008388938,0.008148273,6.267084E-05,188.024,154.0752,9.994211
"2019-05-10 03:14:00",322225,12.02,73.17168,70.87569,0.08638144,431.6878,0.1035755,0.008326432,187.0026,0,84.71513,64.38398,6.87015,82.0565,62.14367,6.769526,0.4319096,0,0.1727629,432.2365,431.0034,0.3359205,0.1056227,0.1024997,0.001129241,0.008560768,0.008182613,0.0001237122,217.4032,161.2582,19.21808
"2019-05-10 03:15:00",322226,12.02,89.23342,86.34258,0.381518,430.4088,0.1064557,0.008606046,229.6448,0,94.88095,84.71513,3.446268,92.35648,82.0565,3.338632,0.4319151,0,0.138652,431.3117,429.4619,0.5494156,0.1070121,0.1056227,0.0004998042,0.008732672,0.008560768,3.740706E-05,245.4763,218.0561,9.232152
"2019-05-10 03:16:00",322227,12.02,97.75758,95.2481,0.4247165,428.8832,0.1080822,0.008756858,252.4344,0,100.3047,93.52739,1.693763,97.85177,90.98498,1.85773,0.4319151,0,0.05529338,429.5892,428.0478,0.4522837,0.1084003,0.1070121,0.0002395349,0.008835936,0.008698411,3.455269E-05,259.1917,244.8284,4.496199
"2019-05-10 03:17:00",322228,12.02,96.24287,94.20557,0.2015581,428.199,0.1080528,0.008747068,248.3511,0,97.5938,94.20399,1.203672,95.44839,92.01389,1.246009,0.4319151,0,0.2154747,428.7918,427.4313,0.3431483,0.1080533,0.1080527,1.15291E-07,0.008767173,0.008732741,1.695122E-05,252.6599,242.214,3.457138
"2019-05-10 03:18:00",322229,12.02,94.13081,92.39751,0.251948,427.8611,0.1074682,0.008690877,242.6825,0,98.60952,86.41041,4.400013,96.82089,84.80412,4.316125,0.4319113,0,0.212935,428.4835,427.4313,0.3370705,0.1083998,0.105623,0.0007721559,0.008767121,0.008526416,7.403536E-05,255.2721,222.6286,12.1557
"2019-05-10 03:19:00",322230,12.02,83.72799,81.96612,0.02879412,429.7421,0.1057548,0.008537182,214.7296,0,88.10473,72.17844,4.368628,86.5208,70.38431,4.506158,0.4319133,0,0.1077377,431.258,428.3561,0.6897627,0.1066642,0.103886,0.0007503654,0.008595177,0.008319958,7.256634E-05,227.8516,180.8458,13.07984
"2019-05-10 03:20:00",322231,12.02,69.46772,67.68359,0.01439719,431.6434,0.1034068,0.0083166,176.5374,0,71.50071,65.40148,1.312465,70.04098,64.20458,1.31416,0.4319157,0,0.07753124,432.0555,431.0034,0.2130516,0.1038875,0.1024979,0.0003964235,0.008354483,0.00821696,2.488918E-05,180.8468,163.872,3.982427
"2019-05-10 03:21:00",322232,12.02,57.37006,56.02711,0.01439719,432.6652,0.1015166,0.008109282,144.2959,0,64.72375,53.54111,3.428177,63.5179,51.84434,3.5474,0.4319157,0,0.07753124,433.2886,431.9282,0.4179005,0.1025006,0.1011112,0.0005343947,0.008251342,0.008045059,6.035894E-05,163.2191,133.8397,8.897206
"2019-05-10 03:22:00",322233,12.02,67.46768,65.84602,0.01439704,432.4974,0.1030846,0.008272644,171.7695,0,70.48308,61.67329,2.534653,69.00995,60.4272,2.429246,0.4319111,0,0.07753041,432.7995,432.2365,0.1541563,0.1042353,0.1025006,0.0005856646,0.00835455,0.008182694,6.584784E-05,179.5374,158.6473,6.088739
"2019-05-10 03:23:00",322234,12.02,73.53856,72.15725,0,431.8177,0.104114,0.008386655,187.8725,0,77.59976,68.44991,2.895014,76.22054,66.94994,2.897273,0,0,0,432.6721,431.0034,0.3986965,0.1052775,0.1031941,0.0004944762,0.008457797,0.00832017,4.899449E-05,198.472,173.0088,7.926939
"2019-05-10 03:24:00",322235,12.02,80.54788,78.30344,0.1079776,431.311,0.1055378,0.008509943,206.622,0,83.36044,77.26089,2.117381,80.6839,75.53387,1.750524,0.4319103,0,0.1870227,431.8746,430.6951,0.2764041,0.1066657,0.1045834,0.0005171869,0.008595322,0.008457797,4.962154E-05,214.7937,196.5134,5.712118
"2019-05-10 03:25:00",322236,12.02,70.00975,67.58044,0,432.418,0.1038439,0.008359892,176.722,0,80.65015,62.35138,6.445054,77.93781,60.42756,6.138358,0,0,0,432.7994,431.8746,0.3187177,0.1056254,0.1025019,0.001116448,0.008492262,0.008217209,0.0001051923,205.0023,156.6896,16.71088
"2019-05-10 03:26:00",322237,12.02,76.88266,74.8359,0.05038965,431.8362,0.1052327,0.008481432,198.4833,0,86.41034,65.74004,4.88946,84.11738,63.86094,4.754827,0.4319137,0,0.1386533,432.7994,431.0775,0.4753662,0.1066673,0.1025019,0.0009452272,0.008629857,0.008217209,8.733181E-05,224.5871,171.0529,12.79807
"2019-05-10 03:27:00",322238,12.01,98.71623,96.12792,0.1655651,429.5454,0.1089975,0.008855558,257.0442,0,107.4192,86.74921,5.840768,104.3735,84.80405,5.63873,0.431911,0,0.2099934,431.5132,427.6864,1.243813,0.1108309,0.1066673,0.001113657,0.009007961,0.008629857,0.0001043222,279.4262,225.8928,15.26453
"2019-05-10 03:28:00",322239,12.02,112.2138,109.1456,0.2807393,427.1551,0.1112979,0.00908632,292.3195,0,115.2125,107.4192,2.363604,111.9264,104.7168,2.304404,0.431908,0,0.2060063,427.8138,426.5808,0.308355,0.1122166,0.1108309,0.0003990516,0.009145251,0.009007961,4.774352E-05,299.6638,280.0791,5.965989
"2019-05-10 03:29:00",322240,12.02,118.1492,114.7015,0.2519451,426.1364,0.1124602,0.00918313,307.7481,0,119.2789,115.2125,1.273338,115.7031,111.9264,1.178131,0.4319063,0,0.2129325,427.6331,425.0394,0.7360233,0.1132591,0.1118696,0.0002314419,0.009248519,0.009145251,3.648299E-05,311.4146,299.6638,3.207228
"2019-05-10 03:30:00",322241,12.02,116.9799,113.7801,0.3023336,427.1151,0.1122814,0.009157962,304.8532,0,117.9231,116.2289,0.6694288,114.6728,112.9561,0.672756,0.4319053,0,0.1979238,427.4526,426.5808,0.2533828,0.112565,0.1118709,0.0001612855,0.009179757,0.00914532,1.655571E-05,307.4975,302.2746,1.960032
"2019-05-10 03:31:00",322242,12.02,114.1617,110.7873,0.2303493,426.9838,0.1118413,0.009120671,296.4203,0,117.923,107.4184,3.303781,114.6727,104.0294,3.360147,0.4319049,0,0.215472,428.4305,426.0917,0.7171133,0.1125644,0.1108287,0.0006154018,0.009214082,0.009007752,6.218477E-05,307.4972,277.4656,9.411889
"2019-05-10 03:32:00",322243,12.02,93.0451,90.23891,0,429.5133,0.1084747,0.008803195,237.6193,0,107.0795,74.21002,10.6122,103.6861,71.7561,10.26503,0,0,0,431.5133,428.1222,1.086259,0.1108287,0.1052772,0.001738604,0.009007752,0.008492152,0.0001704395,276.8127,186.7176,29.16033
"2019-05-10 03:33:00",322244,12.02,89.62244,87.29753,0.2951343,431.0262,0.1077644,0.008733966,233.4514,0,106.7404,69.466,13.47682,104.0292,67.2928,13.22779,0.4319039,0,0.2009115,432.1298,429.2279,0.9210768,0.1108299,0.1042361,0.002162822,0.00900787,0.008457772,0.0002039789,276.8121,175.619,36.42447
"2019-05-10 03:34:00",322245,12.02,108.0901,104.9847,0.4319036,428.9613,0.1109581,0.00903661,279.913,0,109.1124,106.0626,0.9331194,106.0891,102.9991,0.8102636,0.4319039,0.4319036,7.794319E-08,429.9719,428.1222,0.4421557,0.111178,0.1108299,0.0001672844,0.009111109,0.00900787,2.748645E-05,283.3405,272.2419,2.773994
"2019-05-10 03:35:00",322246,12.02,108.7973,105.2949,0.4175115,429.4568,0.110953,0.009055014,281.6027,0,114.8745,100.9798,4.997012,111.2406,97.84915,4.726815,0.4319095,0,0.07752994,430.2802,428.7387,0.4776796,0.1122199,0.1097898,0.0007413506,0.009145567,0.008904819,6.934224E-05,297.7074,258.5319,13.51629
"2019-05-10 03:36:00",322247,12.02,115.5925,111.6933,0.403118,428.3437,0.1123465,0.009166704,299.4067,0,120.6363,113.1812,1.997271,116.735,108.8382,1.991692,0.4319133,0,0.1077379,429.047,427.8138,0.2974067,0.1136071,0.1111787,0.0004695978,0.00931738,0.009111185,4.529E-05,313.379,291.1813,6.084166
"2019-05-10 03:37:00",322248,12.02,117.7723,113.6387,0.1511692,428.1424,0.1128018,0.009222702,303.9763,0,120.9751,110.4694,3.545976,116.735,106.4339,3.472099,0.4319133,0,0.2060089,428.8661,427.5055,0.400007,0.1136071,0.1111754,0.0006517378,0.00931738,0.009110861,5.714699E-05,313.379,283.9974,9.741732
"2019-05-10 03:38:00",322249,12.02,111.4015,107.241,0.3743228,430.0497,0.1120378,0.009141282,286.9142,0,113.858,105.7259,1.819006,109.8673,101.6278,1.828255,0.4319122,0,0.1468215,430.8436,428.7387,0.5076444,0.1125636,0.1108297,0.0004077794,0.009179749,0.009042225,3.013728E-05,295.0962,268.983,5.845602
"2019-05-10 03:39:00",322250,12.02,85.34294,82.189,0.09358098,432.1313,0.1077755,0.008726477,215.3382,0,105.0482,77.26045,9.151188,100.9412,74.50419,8.44611,0.4319122,0,0.1779364,432.7463,430.8966,0.5014705,0.1108297,0.1063175,0.001423708,0.009007843,0.008595219,0.0001504655,267.0244,195.2085,22.91714
"2019-05-10 03:40:00",322251,12.02,71.8274,69.06162,0.05758771,432.5213,0.1054096,0.008511572,180.6478,0,77.93817,61.67311,5.238227,75.87675,59.05368,5.323944,0.4319078,0,0.1468204,433.0546,432.1298,0.2851803,0.1066646,0.1035423,0.0009587888,0.0086296,0.008320274,9.188009E-05,198.4709,154.0768,14.61501
"2019-05-10 03:41:00",322252,12.02,56.64663,54.12682,0,432.9769,0.1029696,0.00827386,139.7463,0,63.02856,44.73008,6.154561,60.42702,42.57371,5.96153,0,0,0,433.0546,432.6189,0.1240703,0.1042364,0.1011129,0.001071191,0.008389036,0.008079604,0.0001059355,158.6469,107.7235,17.31614
"2019-05-10 03:42:00",322253,12.03,42.57829,41.01153,0,433.2352,0.1006105,0.008044156,103.7084,0,44.73008,41.34143,0.8456342,43.26038,39.82702,0.8896434,0,0,0,433.3629,432.9272,0.1462703,0.1011138,0.09972557,0.0004499387,0.008079684,0.007976539,2.508263E-05,109.6821,100.5419,2.380437
"2019-05-10 03:43:00",322254,12.02,50.95334,49.52002,0,432.9824,0.1018663,0.008161683,127.2756,0,58.62282,44.73008,4.344726,57.33649,43.60372,4.205979,0,0,0,433.0547,432.7995,0.0784746,0.1031967,0.1007667,0.0007202124,0.00832042,0.008045303,8.139283E-05,147.5468,110.335,11.82511
"2019-05-10 03:44:00",322255,12.02,66.81778,65.29055,0.05758769,432.8707,0.1045438,0.008433239,170.1254,0,78.61586,57.60624,7.251619,76.90673,56.3065,7.041101,0.4319077,0,0.1468204,433.0547,432.1298,0.289871,0.1066663,0.1025026,0.001355857,0.008629765,0.008217274,0.0001184263,201.0822,143.6296,19.93315
"2019-05-10 03:45:00",322256,12.02,80.58139,78.33169,0.1583664,431.9815,0.1069088,0.008654932,205.3915,0,81.32697,78.95473,0.5927859,78.96694,76.90673,0.5565335,0.4319088,0,0.2081342,432.2572,431.8215,0.1602071,0.1070134,0.1066655,0.0001590052,0.008698529,0.008629691,3.000439E-05,207.6114,201.7351,1.550467
"2019-05-10 03:46:00",322257,12.02,71.69734,69.5593,0.05758784,432.6159,0.1056704,0.008532249,180.2012,0,79.63266,61.33354,6.567336,76.90693,59.39634,6.441223,0.4319088,0,0.1468208,433.3099,432.1298,0.362958,0.1073596,0.1038886,0.001269822,0.008698454,0.008354585,0.0001168141,201.7356,154.075,17.81304
"2019-05-10 03:47:00",322258,12.02,71.92832,69.79334,0.1223725,432.976,0.1056357,0.008528816,183.5837,0,79.6313,62.35011,5.229952,76.56229,60.76966,4.864555,0.4319049,0,0.1946228,433.3099,432.1299,0.3164139,0.107013,0.1038886,0.0009097232,0.008629731,0.008354585,7.865383E-05,203.0379,157.3393,13.80234
"2019-05-10 03:48:00",322259,12.02,76.41774,73.32922,0.09357865,432.3758,0.1064283,0.008601034,193.4081,0,79.6313,71.49844,2.348992,76.56229,68.66544,2.199634,0.4319015,0,0.177932,432.6934,432.1299,0.156366,0.107013,0.1052756,0.0005056872,0.008629731,0.008457614,3.566317E-05,202.3851,178.8815,6.598763
"2019-05-10 03:49:00",322260,12.02,62.94239,60.52291,0.007198327,432.9632,0.1044717,0.008407199,157.1961,0,70.82073,57.60591,5.096556,68.32212,55.27619,5.045854,0.4318996,0,0.0552914,433.3099,432.5656,0.2889521,0.1056226,0.1031945,0.0007428135,0.008526375,0.008320092,7.195943E-05,178.2287,143.6288,13.31183
"2019-05-10 03:50:00",322261,12.01,48.5471,46.50982,0.007198393,433.4598,0.1018353,0.008159765,118.7876,0,57.60591,44.05158,4.941937,55.27619,42.22964,4.601765,0.4319036,0,0.05529191,433.9265,433.1821,0.2431746,0.1031945,0.1011123,0.0007715809,0.00832021,0.008045162,9.91831E-05,143.6288,107.7216,12.65402
"2019-05-10 03:51:00",322262,12.01,43.98362,42.18368,0,433.4077,0.1011697,0.008105857,107.0574,0,47.43995,39.9851,2.790043,45.66274,38.45283,2.758391,0,0,0,433.7987,433.0432,0.1894342,0.1018064,0.1000707,0.0004065552,0.008182639,0.008045116,5.413247E-05,116.8611,97.27545,7.516366
"2019-05-10 03:52:00",322263,12.02,37.21763,35.5344,0,433.5187,0.09989686,0.008006694,89.26675,0,40.32396,35.24094,1.406968,38.45283,33.30274,1.361143,0,0,0,433.6182,433.1821,0.1127303,0.1004177,0.09972326,0.0002053818,0.008045116,0.007907556,4.262045E-05,96.6226,83.56509,3.623033
"2019-05-10 03:53:00",322264,12.02,35.57436,33.97816,0,433.5415,0.09978764,0.007972953,85.38271,0,37.2744,33.88552,0.9986267,35.70635,32.61609,0.9751656,0,0,0,433.9265,433.0547,0.1939185,0.1000714,0.09972326,0.0001344529,0.008045187,0.007907556,4.688155E-05,90.09441,80.95368,2.694969
"2019-05-10 03:54:00",322265,12.02,43.7577,41.85178,0,433.1715,0.1012222,0.008106472,107.5361,0,51.16721,37.2744,3.779032,49.09587,35.70635,3.630463,0,0,0,433.6182,432.8739,0.1520324,0.1028472,0.09972437,0.0006412621,0.00821704,0.008010806,5.788159E-05,127.3064,89.44156,10.05598
"2019-05-10 03:55:00",322266,12.02,56.53227,54.23991,0.01439658,432.6827,0.1033676,0.008316155,140.091,0,59.63822,51.50607,2.482355,57.33537,49.78253,2.354008,0.4318975,0,0.07752798,433.0017,432.2573,0.1898026,0.1038884,0.1025002,0.000531834,0.008388904,0.00821704,4.528906E-05,148.1967,128.6121,6.046093
"2019-05-10 03:56:00",322267,12.02,57.92131,55.55003,0.01439658,432.4612,0.1035292,0.008344771,143.0609,0,65.05968,55.91084,2.446463,62.82839,53.21546,2.517236,0.4318975,0,0.07752798,433.0017,431.9491,0.2753493,0.1049287,0.1028468,0.0006074999,0.008457631,0.008285761,5.474207E-05,163.2118,137.0983,7.392178
"2019-05-10 03:57:00",322268,12.02,66.12716,63.48652,0.06478444,432.4559,0.1048593,0.008458199,163.2882,0,71.83674,55.91125,4.093182,68.66491,53.55918,3.969301,0.4318962,0,0.1542178,433.4374,431.9491,0.3788471,0.1056228,0.1035403,0.0006169822,0.008595154,0.008320081,6.293129E-05,179.533,134.4879,12.15967
"2019-05-10 03:58:00",322269,12.02,58.13075,55.95103,0.03599172,433.3397,0.1036328,0.008356756,143.6061,0,67.09349,52.86154,4.547252,64.88901,50.46923,4.503999,0.4319007,0,0.119371,433.5649,433.1821,0.08827026,0.1052755,0.1024991,0.0007303392,0.008492107,0.00821694,7.52928E-05,169.742,127.9594,12.77325
"2019-05-10 03:59:00",322270,12.02,73.6622,70.69178,0.07918239,433.1755,0.10626,0.008591237,183.6601,0,77.93747,67.77171,2.330574,74.50275,65.23283,2.181073,0.431904,0,0.1671207,433.5649,432.6934,0.2185217,0.107012,0.1052767,0.0004748541,0.008664012,0.008492107,3.081011E-05,195.2048,171.049,5.808233
"2019-05-10 04:00:00",322271,12.02,76.9994,74.11882,0.1943552,433.4517,0.1066992,0.008629016,192.3199,0,86.74709,73.19345,4.146081,83.772,70.38278,4.139902,0.431904,0,0.2148678,433.6928,433.1292,0.1382507,0.1080526,0.1056233,0.0006000504,0.008767108,0.008560822,5.560874E-05,218.0531,182.1461,11.57723
"2019-05-10 04:01:00",322272,12.02,91.59223,88.18327,0.2447423,433.4227,0.1092079,0.008875263,230.0208,0,102.3337,85.73051,4.74632,98.5344,82.39868,4.634022,0.4319004,0,0.214021,433.8204,432.8956,0.2331337,0.1108269,0.1080526,0.0008486745,0.009041959,0.008732727,8.003423E-05,259.181,213.4831,13.08625
"2019-05-10 04:02:00",322273,12.02,112.3238,108.6564,0.3815079,431.6343,0.1128176,0.009224843,283.9337,0,118.2591,102.6726,4.882987,114.67,99.22105,4.811777,0.4318974,0,0.1386483,432.8956,430.7377,0.5537332,0.1139519,0.1108269,0.0008760039,0.009317158,0.009041959,7.983141E-05,298.3501,259.8339,12.17872
"2019-05-10 04:03:00",322274,12.02,121.3149,117.5201,0.4175,430.5955,0.1143624,0.009380746,306.7404,0,129.1035,116.226,3.368754,124.9708,112.6101,3.298919,0.4318984,0,0.0775278,431.1736,429.6322,0.4081815,0.1153397,0.1136045,0.0005648146,0.009489028,0.009317125,5.281731E-05,328.3838,291.8217,9.483143
"2019-05-10 04:04:00",322275,12.02,138.591,134.4577,0.4318973,428.5875,0.1169765,0.009634563,352.1031,0,146.0451,129.4423,4.463861,141.7927,125.6574,4.395017,0.4318984,0.4318953,1.464125E-06,429.7598,427.2825,0.7268198,0.1181157,0.1153397,0.000697112,0.009764045,0.009523408,6.28742E-05,371.4693,329.0367,11.45014
"2019-05-10 04:05:00",322276,12.03,149.8463,145.4037,0.4318963,426.9082,0.1188564,0.009811062,381.0779,0,154.8569,146.384,2.37257,150.7207,141.7927,2.393537,0.4318999,0.4318953,1.866221E-06,427.3691,426.3162,0.2980804,0.1201995,0.1181157,0.0005580928,0.009936093,0.009729665,5.475113E-05,394.323,371.4693,6.275813
"2019-05-10 04:06:00",322277,12.02,159.6517,155.0638,0.4318997,424.577,0.1205696,0.009979638,405.5628,0,161.634,155.1958,1.747415,156.9006,151.0641,1.70721,0.4318999,0.4318985,3.871355E-07,426.3162,423.0417,0.9376261,0.1208936,0.1198524,0.0003094962,0.01000486,0.009936093,2.577528E-05,409.9915,395.6287,3.990822
"2019-05-10 04:07:00",322278,12.02,161.3455,156.7571,0.4318985,423.2541,0.1207658,0.009996782,408.8694,0,161.6335,160.6169,0.2127404,157.2434,156.2135,0.2106304,0.4318985,0.4318985,0,423.617,422.8727,0.1680241,0.120893,0.120546,0.0001672405,0.01003919,0.009970423,1.921124E-05,409.9901,406.7259,0.7640563
"2019-05-10 04:08:00",322279,12.02,161.5338,156.799,0.4319037,424.3222,0.1208232,0.009996742,409.3531,0,161.9744,159.9413,0.6380254,157.5888,155.1855,0.6310568,0.431904,0.4318985,1.201625E-06,424.9781,423.3086,0.5664162,0.120893,0.1205456,0.0001388037,0.01003914,0.009970383,1.583757E-05,410.6482,404.1145,1.77854
"2019-05-10 04:09:00",322280,12.02,162.9455,158.2637,0.4247048,425.1791,0.121209,0.01005158,412.8128,0,164.0072,161.6356,0.7279015,159.3051,156.9021,0.6864662,0.431904,0,0.05529186,425.2864,424.5417,0.1633875,0.1219316,0.1208905,0.0003708301,0.0101077,0.01000456,3.133766E-05,414.5645,409.9954,1.605535
"2019-05-10 04:10:00",322281,12.02,159.8505,155.248,0.4319029,426.1037,0.1207471,0.0100001,403.6833,0,163.6684,157.2299,2.22799,158.9618,152.7817,2.241342,0.4319031,0.4319028,1.386333E-07,427.8805,424.8384,1.000564,0.1215845,0.1201982,0.0002703566,0.0100735,0.009935976,4.408169E-05,413.9117,397.5899,5.716086
"2019-05-10 04:11:00",322282,12.02,158.1051,153.3709,0.4319022,427.0488,0.120574,0.009979508,399.6459,0,159.2627,157.5688,0.4022447,154.498,153.1247,0.4346121,0.4319028,0.4319017,5.189264E-07,427.8805,426.3391,0.3326761,0.1208923,0.120545,9.589339E-05,0.01000474,0.009970329,1.520538E-05,402.8118,398.8947,1.202557
"2019-05-10 04:12:00",322283,12.02,157.3377,152.6849,0.431904,426.8239,0.1203078,0.009953129,397.7108,0,159.6016,155.1984,1.624818,154.8413,150.38,1.650609,0.4319073,0.4319017,2.73285E-06,427.5722,426.3391,0.3474267,0.120892,0.1195037,0.0003982415,0.01000471,0.009867187,2.911055E-05,403.4647,392.3712,3.959263
"2019-05-10 04:13:00",322284,12.02,164.5396,160.1134,0.431907,425.7663,0.1214991,0.01007344,417.9087,0,172.1411,156.5539,5.010867,167.5462,152.44,4.898363,0.4319073,0.4319062,4.7003E-07,426.7751,424.181,0.6678284,0.1233209,0.1205448,0.0008324042,0.01024533,0.009970306,8.231546E-05,437.4177,397.5941,12.88997
"2019-05-10 04:14:00",322285,12.02,175.7446,170.8482,0.4319069,423.707,0.1234481,0.01025794,445.8731,0,177.5651,172.1411,1.634804,172.6984,167.5462,1.532052,0.4319116,0.4319062,1.843813E-06,424.3089,423.2446,0.2714365,0.1240149,0.1226268,0.0003165588,0.01031409,0.01017657,3.072628E-05,450.4806,437.4177,3.748362
"2019-05-10 04:15:00",322286,12.02,178.6268,173.6998,0.4319116,424.1773,0.1240264,0.01031981,452.5262,0,179.5983,177.5651,0.5480171,174.4151,172.6984,0.5686186,0.4319116,0.4319092,3.166671E-07,424.7452,423.3839,0.3529467,0.1247089,0.1236676,0.0003904064,0.01038284,0.01027969,3.021225E-05,454.3979,450.4806,1.241349
"2019-05-10 04:16:00",322287,12.02,180.7381,175.6901,0.4319091,424.6786,0.1246625,0.01036678,457.9098,0,181.2915,179.2583,0.4790912,176.1308,174.4141,0.4480585,0.4319092,0.4319092,0,425.1815,424.2972,0.2414232,0.1247087,0.1240147,0.0001611189,0.01038283,0.01031407,2.303457E-05,459.6182,454.3952,1.233502
"2019-05-10 04:17:00",322288,12.02,180.6602,175.6512,0.431912,425.278,0.1243864,0.0103463,457.3579,0,184.3427,175.1933,2.719045,179.2221,170.2953,2.65375,0.4319124,0.4319092,1.023693E-06,426.1062,424.8732,0.2880566,0.1250575,0.1233223,0.0006137645,0.01041737,0.01024547,5.849297E-05,467.456,441.3412,7.415792
"2019-05-10 04:18:00",322289,12.02,185.2111,180.2222,0.4319094,425.3746,0.1250051,0.01041562,468.3015,0,186.3741,184.341,0.7246277,181.2805,179.2221,0.7095072,0.4319124,0.4319084,1.716336E-06,425.67,425.0417,0.1855655,0.1254041,0.12471,0.0001655468,0.01048609,0.01038295,2.026913E-05,470.7161,465.4931,1.668934
"2019-05-10 04:19:00",322290,12.02,185.4993,180.4456,0.4319098,426.0757,0.1251737,0.0104306,467.6817,0,186.3741,184.3419,0.6639233,181.2805,179.2214,0.5685257,0.4319107,0.4319084,1.101228E-06,426.7229,425.3619,0.2999338,0.1257512,0.1247115,0.0002162093,0.01045185,0.01038309,1.890483E-05,470.0632,464.1898,2.059534
"2019-05-10 04:20:00",322291,12.03,187.8721,182.9068,0.4319113,425.802,0.1255904,0.01045297,473.2002,0,190.1033,184.3419,1.988975,185.0587,179.5647,1.874346,0.4319121,0.4319107,7.297512E-07,426.2747,425.3498,0.2045961,0.1260997,0.1250579,0.0004588086,0.01052055,0.01038309,3.434818E-05,479.2075,463.537,4.760721
"2019-05-10 04:21:00",322292,12.02,189.0972,183.9936,0.4319103,426.524,0.125532,0.01044719,474.9945,0,190.4421,183.6627,1.496988,185.0587,178.5332,1.494168,0.4319121,0.4319071,2.416516E-06,427.4673,425.4897,0.5918376,0.126099,0.1247103,0.000490671,0.01052055,0.01038298,3.943402E-05,479.2075,457.6573,5.018597
"2019-05-10 04:22:00",322293,12.02,180.4776,175.6495,0.4319077,428.3988,0.1242244,0.01032223,452.8921,0,192.8132,171.4637,7.0958,187.8044,166.5166,7.091197,0.4319099,0.4319071,1.15411E-06,429.9336,426.7113,1.107248,0.1260981,0.1229751,0.001054768,0.01052046,0.01017669,0.0001020464,484.4279,428.2785,19.1431
