"TOA5","CR1000_Lanyu","CR1000","81819","CR1000.Std.31","CPU:CR1000_CWB_RadObs_Lanyu_20180928.CR1","36738","Rad_minute"
"TIMESTAMP","RECORD","BattV_Min","SWD_tot_watt_Avg","SWD_dif_watt_Avg","SWD_dir_watt_Avg","LWD_watt_Avg","UVB_watt_Avg","UVE_watt_Avg","PAR_watt_Avg","mt_flag_Tot","SWD_tot_watt_Max","SWD_tot_watt_Min","SWD_tot_watt_Std","SWD_dif_watt_Max","SWD_dif_watt_Min","SWD_dif_watt_Std","SWD_dir_watt_Max","SWD_dir_watt_Min","SWD_dir_watt_Std","LWD_watt_Max","LWD_watt_Min","LWD_watt_Std","UVB_watt_Max","UVB_watt_Min","UVB_watt_Std","UVE_watt_Max","UVE_watt_Min","UVE_watt_Std","PAR_watt_Max","PAR_watt_Min","PAR_watt_Std"
"TS","RN","Volts","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","umol/s.m^2","umol/s.m^2","umol/s.m^2"
"","","Min","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Tot","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std","Max","Min","Std"
"2019-05-09 00:54:00",320645,12.02,273.8213,272.4048,1.295823,423.0825,0.1514735,0.01301603,611.7596,0,274.5011,272.8045,0.4952185,272.9734,271.5978,0.4686024,1.295833,1.295823,2.866451E-06,423.6133,422.6644,0.2160562,0.1521214,0.1514256,0.0001339578,0.0130298,0.01299525,1.686022E-05,613.0917,609.8223,1.118522
"2019-05-09 00:55:00",320646,12.01,273.7894,272.4526,1.295833,422.6598,0.1513446,0.0129643,611.6117,0,274.5011,272.8066,0.5128217,272.9734,271.5999,0.4541867,1.295833,1.295833,0,423.0625,422.3048,0.1656051,0.1514256,0.1510786,0.0001467723,0.01299525,0.01292649,2.565046E-05,613.0917,609.8271,1.085153
"2019-05-09 00:56:00",320647,12.01,271.0315,269.8586,1.295825,422.6075,0.1507728,0.01289963,605.4163,0,272.8066,268.7383,1.264143,271.5999,267.8213,1.207377,1.295833,1.295825,1.792693E-06,422.9612,422.2543,0.1236536,0.1510794,0.1500383,0.0004158725,0.01292657,0.01285781,2.437916E-05,609.1742,600.0295,2.835302
"2019-05-09 00:57:00",320648,12.02,266.8934,265.8376,1.295835,422.5218,0.1500544,0.01285941,596.3234,0,268.7383,265.6908,0.8839283,267.8213,264.7335,0.8613064,1.295837,1.295825,4.797186E-06,422.9612,422.2036,0.1585669,0.1503854,0.1500368,7.581322E-05,0.01289219,0.01282328,1.164232E-05,600.0295,594.1589,1.835438
"2019-05-09 00:58:00",320649,12.02,265.8249,264.8808,1.29583,422.5907,0.1497351,0.0128146,593.8836,0,266.3665,265.3498,0.2636176,265.7615,264.388,0.3775851,1.295837,1.295827,4.879892E-06,422.9108,422.2036,0.1760916,0.1500368,0.1496885,0.0001182415,0.01285754,0.01278878,1.734304E-05,595.46,592.8483,0.7740851
"2019-05-09 00:59:00",320650,12.02,268.2485,267.5138,1.295832,422.4393,0.1499655,0.01283857,599.3801,0,270.7742,266.3665,1.180415,269.884,265.7615,1.19973,1.295837,1.295827,5.278222E-06,422.7314,422.2816,0.1318412,0.1507285,0.1496875,0.0001876805,0.01289182,0.01278868,2.833248E-05,604.6058,595.46,2.621829
"2019-05-09 01:00:00",320651,12.02,274.891,273.9579,1.295834,422.0079,0.1509769,0.01293991,613.9192,0,278.567,270.7742,2.481774,277.7797,269.884,2.455761,1.295837,1.295829,3.878884E-06,422.4229,421.7442,0.18136,0.1521157,0.1500345,0.0004908407,0.01302925,0.01285744,5.180244E-05,622.2308,604.6058,5.408669
"2019-05-09 01:01:00",320652,12.02,281.0177,280.1998,1.295827,422.1525,0.1519652,0.01301949,627.0394,0,281.9559,278.567,1.103504,281.2133,278.123,1.137306,1.295829,1.29582,4.136264E-06,422.4394,421.8732,0.1420732,0.1524628,0.1514217,0.0005001591,0.013098,0.01296049,3.972534E-05,629.413,622.2308,2.235384
"2019-05-09 01:02:00",320653,12.02,286.806,285.8757,1.295822,422.3456,0.1527284,0.01310771,640.4545,0,292.1232,281.9539,3.358536,291.1714,281.2113,3.303684,1.295832,1.29582,4.256623E-06,422.5689,421.9025,0.1588878,0.1538519,0.1521151,0.0003066291,0.01320125,0.01302918,4.987902E-05,652.9194,629.4086,7.55206
"2019-05-09 01:03:00",320654,12.02,299.4432,298.3419,1.295832,421.7983,0.1541527,0.01324709,668.3391,0,303.6438,292.4621,3.611547,302.159,291.5148,3.591404,1.295832,1.295825,9.004028E-07,422.3398,421.4024,0.2712214,0.15524,0.1528109,0.0006318837,0.01333876,0.01313249,5.672408E-05,676.4245,652.9194,7.597484
"2019-05-09 01:04:00",320655,12.02,302.9265,301.6652,1.303024,422.2847,0.1548597,0.01332171,675.5829,0,306.3549,300.5938,1.475998,304.9043,299.4105,1.485294,1.727767,1.295825,0.05529677,422.9865,421.544,0.4315971,0.1555885,0.1542004,0.0004770774,0.01344204,0.01327014,3.739749E-05,685.5616,669.8917,3.743304
"2019-05-09 01:05:00",320656,12.01,316.4509,314.7386,1.90776,422.2857,0.1570796,0.01351298,706.5047,0,328.3859,307.0327,6.230327,326.5392,305.2476,6.064512,2.15973,1.295825,0.2981354,422.8072,421.2533,0.4106584,0.1583634,0.1555885,0.0008118766,0.01368257,0.01340754,7.834639E-05,731.2731,686.2145,13.61456
"2019-05-09 01:06:00",320657,12.02,332.1689,329.6683,2.814837,421.3494,0.1592649,0.01372432,738.7897,0,333.4676,328.7248,1.363604,331.0013,326.5392,1.068961,3.455551,2.15973,0.3902766,421.6542,420.9326,0.1460514,0.1597505,0.1583634,0.0003912439,0.01378561,0.01361381,3.607701E-05,741.0632,732.5789,2.474752
"2019-05-09 01:07:00",320658,12.02,331.5522,329.278,2.181312,422.0211,0.1595086,0.01374617,736.4694,0,333.4676,330.0775,1.199989,331.0013,327.5665,1.083578,2.591663,1.727769,0.1459489,422.8383,421.062,0.4596477,0.1597521,0.1587111,0.0002630971,0.01381999,0.01368263,2.245164E-05,741.0632,732.5726,2.714158
"2019-05-09 01:08:00",320659,12.02,328.5599,322.7039,6.781549,423.4556,0.1594393,0.01373128,730.2695,0,330.4201,326.0145,0.9579445,327.5665,314.5223,3.189127,14.25425,2.159711,4.151577,424.1517,422.5543,0.4693522,0.159751,0.15871,0.0002070269,0.01378566,0.01368253,2.011462E-05,735.1924,721.481,2.614092
"2019-05-09 01:09:00",320660,12.02,305.7042,300.2675,5.34175,424.5548,0.1567895,0.01349628,676.7789,0,325.3367,291.7882,9.788908,313.8356,289.4585,6.988118,12.95841,2.159749,3.302782,425.0641,423.8676,0.34756,0.15871,0.155239,0.001221416,0.01368253,0.01333866,0.0001208109,719.5222,647.7048,20.7564
"2019-05-09 01:10:00",320661,12.02,284.3547,281.8524,2.303729,425.1289,0.1542556,0.01326989,632.6864,0,291.4493,277.5526,4.005171,289.1151,275.3784,3.965386,2.591699,2.159733,0.2036256,425.4895,424.6138,0.1848989,0.155239,0.1538502,0.0003116349,0.01333866,0.0131667,4.259369E-05,647.7048,618.3183,8.355346
"2019-05-09 01:11:00",320662,12.02,272.3674,270.1877,2.152532,425.6885,0.1531214,0.01314951,607.7189,0,277.2137,267.0454,2.9025,275.3784,265.0759,2.941998,2.159733,1.727786,0.05529729,426.2359,425.3601,0.2245307,0.1538502,0.1524616,0.0003941741,0.01320108,0.01306352,3.231915E-05,617.6654,597.4214,5.999263
"2019-05-09 01:12:00",320663,12.02,263.3854,261.0586,1.972545,426.3637,0.1522939,0.01304404,589.1402,0,267.0454,258.5732,2.294968,264.7326,256.1485,2.238711,2.159721,1.727777,0.2140436,426.9334,426.0576,0.2364829,0.1524616,0.1514206,0.0003555311,0.01306352,0.01299476,2.378952E-05,596.7685,578.4868,5.090388
"2019-05-09 01:13:00",320664,12.02,254.7849,252.3674,1.598204,426.7276,0.1510905,0.01292654,571.0689,0,258.2343,252.4749,1.837829,256.1485,249.283,1.930484,2.159736,1.295841,0.3084712,426.9457,426.3533,0.1694175,0.1514206,0.1500321,0.000256799,0.01302914,0.01289159,3.739781E-05,578.4868,566.0851,3.74452
"2019-05-09 01:14:00",320665,12.02,245.4132,241.7104,2.368496,426.8652,0.1497774,0.01282223,549.4977,0,252.136,237.9008,4.731231,249.283,233.4865,4.875484,3.023608,2.15972,0.2298045,427.2417,426.4828,0.1415339,0.1510731,0.1486437,0.0007986287,0.01289159,0.01271967,5.666657E-05,566.0851,532.1293,10.78189
"2019-05-09 01:15:00",320666,12.02,229.3318,223.3108,4.794561,426.9318,0.1479958,0.01264746,513.3561,0,237.223,214.1774,6.850902,233.4865,209.1068,7.255512,6.047186,3.023608,0.9453456,427.3718,426.4831,0.2041953,0.1486437,0.1462144,0.0007097211,0.01275404,0.012479,8.320343E-05,531.4764,479.2405,15.64885
"2019-05-09 01:16:00",320667,12.01,197.5264,194.3533,2.404473,427.0218,0.1445776,0.01231913,445.5383,0,213.4997,185.0324,8.348317,208.7634,182.6673,7.603457,3.887477,1.727762,0.4555364,427.2419,426.649,0.1402718,0.1462144,0.1430912,0.0008758735,0.012479,0.01216958,9.15722E-05,477.9346,419.8237,17.10946
"2019-05-09 01:17:00",320668,12.02,175.984,174.4151,1.742159,427.0009,0.1428829,0.01215181,400.9215,0,184.3546,168.7655,4.630774,182.324,167.9025,4.296483,2.159702,1.295819,0.4018582,427.2419,426.649,0.1648516,0.1437852,0.142397,0.0002776594,0.01223834,0.01206643,4.325943E-05,419.1708,385.8713,9.951977
"2019-05-09 01:18:00",320669,12.02,164.6203,164.0803,1.209434,426.9384,0.1426687,0.01211914,376.9277,0,168.7655,161.9897,2.000775,167.5592,161.7241,1.803737,1.295835,0.8638897,0.1727722,427.4081,426.3897,0.2195779,0.1430909,0.142397,0.0002202665,0.01220393,0.01206643,4.089755E-05,385.2184,371.5118,4.14224
"2019-05-09 01:19:00",320670,12.02,161.4417,161.3347,0.8638889,426.5906,0.1431891,0.01219075,371.0653,0,161.9897,161.311,0.2237808,161.7241,161.0373,0.1593371,0.8638897,0.8638843,1.91548E-06,427.112,426.3897,0.1649533,0.1441318,0.1427438,0.0003235872,0.0122383,0.01216955,2.090071E-05,372.1624,370.8589,0.4034079
"2019-05-09 01:20:00",320671,12.02,162.7908,162.6444,0.8062922,426.4357,0.1444094,0.0123082,374.4586,0,163.3443,161.9887,0.5357077,163.4398,161.7231,0.5374171,0.8638925,0.4319422,0.1468322,426.8402,426.1305,0.1526333,0.1455198,0.1437847,0.0003217928,0.01237581,0.01220392,3.917893E-05,376.08,372.1624,1.30308
"2019-05-09 01:21:00",320672,12.02,162.6906,162.4857,0.8494942,426.5423,0.1457163,0.0124457,374.4294,0,163.3458,161.9903,0.3324315,163.0981,161.7246,0.2946517,0.8638925,0.4319462,0.07753672,427.0187,426.3092,0.1759226,0.1458667,0.1451727,0.000193889,0.01247893,0.0123758,1.398748E-05,376.0835,371.5131,0.94216
"2019-05-09 01:22:00",320673,12.02,162.5204,162.2789,0.8566893,427.2059,0.1464161,0.01250986,373.9488,0,169.445,159.956,2.601823,168.9343,160.0069,2.45694,0.8638925,0.4319439,0.05529714,427.506,426.6175,0.2277546,0.1476016,0.1458666,0.0006119134,0.01265081,0.01244455,6.042867E-05,389.7928,368.2464,6.219078
"2019-05-09 01:23:00",320674,12.02,180.9234,180.7416,0.7775045,426.4465,0.1494407,0.01279461,415.0312,0,191.8136,169.7839,6.357689,191.5981,169.2777,6.421001,0.8638963,0.4319481,0.1727782,427.0554,426.0008,0.2671332,0.1514187,0.1482957,0.0009509337,0.01299458,0.01261643,9.319621E-05,438.1131,391.0986,13.64144
"2019-05-09 01:24:00",320675,12.02,203.1206,202.9972,0.7775041,425.9009,0.1529801,0.01313208,463.1621,0,215.535,191.8136,6.798545,214.9458,191.9415,6.761556,0.8638963,0.4319458,0.172779,426.2602,425.5137,0.1918678,0.1545417,0.1514187,0.0009364691,0.01330397,0.0129602,8.853748E-05,489.6916,438.766,14.86741
"2019-05-09 01:25:00",320676,12.02,230.8976,230.6085,0.8566908,425.8244,0.1568319,0.01350564,524.4913,0,247.0508,215.535,9.271345,246.5343,215.6326,9.181391,0.8638917,0.4319458,0.05529709,426.211,425.4648,0.1500723,0.1593997,0.1541947,0.001366443,0.01375086,0.01330397,0.0001320215,560.2049,490.9974,20.3779
"2019-05-09 01:26:00",320677,12.02,264.9904,264.4532,0.9574801,425.8933,0.1617651,0.01398749,599.1104,0,281.2817,247.3897,10.29229,280.8736,247.221,10.17643,1.295846,0.8638881,0.177954,426.3043,425.5944,0.1168453,0.1639107,0.1593997,0.001501218,0.01419776,0.01371649,0.0001425836,634.6445,561.5107,22.28633
"2019-05-09 01:27:00",320678,12.02,289.7988,288.6561,1.295844,425.9632,0.1651426,0.01432496,650.2592,0,294.1575,281.9595,3.377939,292.5458,280.8736,3.214856,1.295846,1.295836,3.977997E-06,426.2427,425.626,0.1818582,0.1663398,0.1639107,0.0004587107,0.01440403,0.01419776,6.316989E-05,658.1449,634.6445,6.248231
"2019-05-09 01:28:00",320679,12.02,296.8123,295.4646,1.295837,426.0475,0.1664381,0.01443496,663.6516,0,299.9211,294.1575,1.628171,298.7288,292.5458,1.654815,1.295847,1.295836,2.932346E-06,426.5027,425.886,0.2012281,0.1666867,0.1656457,0.0002378175,0.01450716,0.01440403,3.181761E-05,671.2089,658.1449,3.583748
"2019-05-09 01:29:00",320680,12.02,303.3439,302.1739,1.295847,426.1719,0.1677914,0.0145782,678.3257,0,306.3601,300.26,1.50506,305.2528,298.7288,1.575958,1.295847,1.295847,0,426.4541,425.6586,0.2003818,0.1680747,0.1666867,0.000382713,0.01464466,0.01450715,4.52017E-05,685.5732,671.2089,3.328652
"2019-05-09 01:30:00",320681,12.02,315.384,314.4816,1.295839,426.0948,0.169723,0.01474951,704.5908,0,324.6582,306.3601,5.431616,323.7924,305.5962,5.504776,1.295847,1.295838,1.844655E-06,426.4874,425.7888,0.1856541,0.1708508,0.1680747,0.0007100893,0.0148853,0.01464466,6.163149E-05,724.0912,685.5732,11.41705
"2019-05-09 01:31:00",320682,12.02,340.3175,339.6927,1.295848,426.3901,0.1727593,0.01505203,758.5491,0,358.5506,324.6582,10.27313,357.7886,324.1358,10.2689,1.29585,1.295838,4.382046E-06,426.6992,426.0005,0.1838912,0.1750148,0.1708508,0.001363948,0.01526345,0.0148853,0.0001228029,796.5726,724.7441,22.32444
"2019-05-09 01:32:00",320683,12.02,362.1244,361.175,1.648602,426.8292,0.1757088,0.01531902,802.7286,0,366.3429,355.8373,3.176971,365.3405,355.0396,3.203669,1.7278,1.29585,0.1671352,427.3508,426.3909,0.2330213,0.1764028,0.1750148,0.0005375748,0.01540096,0.01526345,4.397542E-05,811.5851,788.7327,6.769418
"2019-05-09 01:33:00",320684,12.02,343.6162,342.5142,1.727798,427.3622,0.1739102,0.01516834,762.6413,0,355.8373,333.4734,7.121292,354.6962,332.3805,7.075515,1.727805,1.727789,7.887681E-06,427.872,426.7342,0.2973554,0.1750148,0.1725858,0.0007589145,0.01529782,0.01505718,7.275394E-05,788.7327,741.729,14.75415
"2019-05-09 01:34:00",320685,12.02,321.3853,320.3103,1.727801,427.5561,0.1716951,0.01495577,715.61,0,333.1345,306.3599,8.368794,332.3805,305.5959,8.464883,1.727805,1.727795,5.171846E-06,428.0023,427.1118,0.2163751,0.1732798,0.1705037,0.0007716868,0.01509156,0.01481654,8.072549E-05,741.729,684.2669,18.01173
"2019-05-09 01:35:00",320686,12.02,296.0628,294.9626,1.691797,427.7256,0.1694107,0.01473117,662.48,0,306.3599,292.125,4.475833,304.9092,290.8298,4.421179,1.727795,1.29584,0.1193851,428.0858,427.3729,0.1486437,0.1705037,0.1687687,0.0003517445,0.01485092,0.01467904,4.961558E-05,682.9611,654.2292,8.934144
"2019-05-09 01:36:00",320687,12.02,297.338,296.3521,1.69179,427.7476,0.1694338,0.01472888,666.3297,0,306.3573,292.4639,4.37876,305.5934,291.5165,4.363404,1.727787,1.295835,0.1193843,428.1693,427.2788,0.2129744,0.1705037,0.1691157,0.0003248518,0.01481654,0.01467904,3.628641E-05,686.2199,655.535,9.61342
"2019-05-09 01:37:00",320688,12.02,319.6587,318.6011,1.72778,427.7693,0.1720016,0.01497983,714.1431,0,332.7899,307.0351,7.443915,331.3447,305.9367,7.369923,1.72778,1.727775,6.104426E-07,428.2999,427.362,0.2235164,0.1743208,0.1705037,0.001051549,0.01522907,0.01481654,0.0001069981,741.7161,686.8728,15.64798
"2019-05-09 01:38:00",320689,12.02,347.0458,345.6114,1.900553,427.7462,0.1755642,0.0153196,771.141,0,361.5955,333.1288,8.022671,359.8438,332.0314,7.814901,2.159719,1.727775,0.2116084,428.0625,427.3621,0.2121731,0.1777908,0.1736268,0.0009295811,0.01550409,0.01516031,9.3298E-05,800.4788,743.022,16.53955
"2019-05-09 01:39:00",320690,12.02,370.9537,368.6045,2.188511,427.6501,0.1788087,0.01563529,819.6404,0,376.1669,361.9344,4.043878,372.8907,360.1871,3.799353,2.591657,2.159714,0.1077454,428.1131,427.3994,0.1431899,0.1798729,0.1774438,0.0006819519,0.01574473,0.01550409,6.946459E-05,829.8583,801.7847,8.088782
"2019-05-09 01:40:00",320691,12.02,380.7809,377.497,2.836421,427.9091,0.1811683,0.01586333,839.9121,0,382.944,376.1669,2.322308,379.0706,373.2341,1.891141,3.023595,2.159714,0.3091382,428.3752,427.4703,0.1946567,0.1819549,0.1798729,0.0007357456,0.01595099,0.01574473,7.276957E-05,843.5681,829.8583,4.41198
"2019-05-09 01:41:00",320692,12.02,379.4589,375.7855,3.023593,428.2517,0.1819433,0.01594984,835.4822,0,382.944,375.488,2.326025,379.0706,372.2029,2.195512,3.023595,3.023591,1.738781E-06,428.5778,427.7323,0.2304416,0.1819549,0.1816079,6.229168E-05,0.01601974,0.01591661,1.656607E-05,843.5681,827.2443,5.035471
"2019-05-09 01:42:00",320693,12.02,373.2028,370.2823,2.800437,428.2158,0.1819433,0.0159487,822.1673,0,375.488,371.4261,1.230175,372.2029,368.7739,0.949176,3.023629,2.59165,0.2158415,428.6628,427.9016,0.2107291,0.1819549,0.1816079,6.229168E-05,0.01598537,0.01591661,1.234171E-05,827.2443,818.1137,2.666556
"2019-05-09 01:43:00",320694,12.02,369.9232,368.2469,2.33971,428.5457,0.1821284,0.01597734,814.8698,0,371.4261,368.0358,1.004648,369.1173,367.0558,0.6741938,3.023629,2.159728,0.2529975,428.925,427.5932,0.3423411,0.1829959,0.1819549,0.0003135822,0.01605412,0.01595099,3.679389E-05,818.1137,810.9287,2.510137
"2019-05-09 01:44:00",320695,12.02,371.3454,369.3733,2.188523,428.773,0.1832041,0.01607704,817.3812,0,382.2683,367.3581,4.531328,379.0726,366.0257,4.046211,2.591666,2.159722,0.1077447,429.3051,428.1507,0.3369698,0.1847309,0.1819549,0.000662042,0.01622601,0.01595099,5.495573E-05,840.9609,808.317,9.89992
"2019-05-09 01:45:00",320696,12.02,401.0822,397.0132,2.829235,428.961,0.1872004,0.01645118,879.2436,0,421.5787,382.9461,11.13618,416.1549,379.7593,10.5798,3.023611,2.591661,0.2148897,429.5679,428.3084,0.3192505,0.189936,0.1847309,0.001499353,0.01670729,0.01619163,0.0001467147,920.6152,842.2668,22.70438
"2019-05-09 01:46:00",320697,12.01,434.8179,429.1969,3.073998,428.376,0.1916826,0.0168786,948.3533,0,441.912,422.2565,5.473134,436.0699,416.8416,5.484304,3.455548,3.023604,0.1386637,428.7699,427.909,0.1607653,0.193059,0.190283,0.0008451702,0.01701668,0.01674166,7.058931E-05,965.0137,921.9211,11.51649
"2019-05-09 01:47:00",320698,12.02,458.3644,448.0411,7.443815,428.4414,0.1951642,0.01722581,1002.239,0,475.8003,442.2509,9.185736,462.1646,436.4132,7.420707,11.23051,3.455548,2.004957,428.888,428.0364,0.2266046,0.1972231,0.193059,0.001316586,0.01746358,0.01701668,0.0001303449,1039.445,966.3196,20.10064
"2019-05-09 01:48:00",320699,12.02,489.5473,475.1203,12.39674,427.7231,0.1987499,0.01758447,1067.399,0,507.994,474.4447,11.51682,493.0665,462.1646,9.568056,18.14157,9.0708,2.423369,428.2995,427.1983,0.3274305,0.2003461,0.1972231,0.000918529,0.0177386,0.01746358,9.712976E-05,1106.041,1033.568,24.22499
"2019-05-09 01:49:00",320700,12.02,535.2968,513.1185,22.92172,427.0875,0.2038046,0.01805143,1163.736,0,560.5212,509.0107,15.40309,528.7756,494.0966,10.72222,37.147,12.09438,7.001747,428.0338,426.5356,0.3124475,0.2069392,0.1999991,0.00193512,0.01835739,0.0177386,0.0001894075,1217.036,1108,33.16945
"2019-05-09 01:50:00",320701,12.02,591.9857,551.9507,41.4884,426.596,0.2110396,0.01875444,1290.096,0,696.7633,552.3879,52.50078,598.4855,528.0889,27.3867,102.8035,17.27789,28.514,427.2401,425.61,0.5059253,0.2225544,0.2065922,0.006009793,0.01993874,0.01828863,0.0005888908,1518.702,1196.142,117.7955
"2019-05-09 01:51:00",320702,12.01,643.9382,598.8371,45.24663,427.0147,0.2176038,0.01939386,1384.989,0,676.4297,617.4687,18.18846,605.3528,592.6544,4.726662,68.24769,26.78101,12.78085,427.5049,426.4913,0.2439163,0.2208194,0.2152673,0.001859921,0.01973247,0.01911369,0.0001739163,1461.245,1331.979,38.34261
"2019-05-09 01:52:00",320703,12.01,625.7224,599.6547,27.37865,426.2798,0.2159614,0.01923343,1350.385,0,670.3421,596.4572,24.14646,618.0688,588.1906,9.935302,56.1542,7.775132,14.64729,427.3312,425.3954,0.6098185,0.2211664,0.2124913,0.002813379,0.01973247,0.01890742,0.0002595791,1449.519,1283.663,53.0328
"2019-05-09 01:53:00",320704,12.02,579.3157,560.842,17.00468,425.2655,0.2114272,0.0187957,1253.512,0,620.1851,551.7401,20.32055,591.9725,539.1057,16.50589,25.91732,11.66306,4.044344,426.4099,424.6922,0.5617926,0.2152673,0.2086743,0.001987207,0.01911369,0.01852927,0.0001885658,1324.155,1203.39,38.73994
"2019-05-09 01:54:00",320705,12.03,512.4777,497.8886,14.8812,425.8046,0.2056958,0.01822847,1118.647,0,553.7736,467.0091,29.86053,539.1057,459.7808,26.48584,23.32612,6.047457,5.598036,426.4572,424.6922,0.6019478,0.2097153,0.2013872,0.002945993,0.01859803,0.01777298,0.0002772016,1214.49,1022.513,65.04299
"2019-05-09 01:55:00",320706,12.03,441.6082,437.4384,4.67958,425.6974,0.1983798,0.01753692,971.1149,0,466.3313,424.3072,12.26975,458.7506,420.9792,11.34976,6.047457,3.887651,0.5641282,426.2821,424.7405,0.4034471,0.2013872,0.1968761,0.001160728,0.0177386,0.01732607,0.0001201505,1019.901,938.9355,23.8467
"2019-05-09 01:56:00",320707,12.02,414.4408,411.818,4.0605,424.1271,0.1962168,0.01733123,917.1317,0,424.3153,406.0142,5.928686,420.6359,405.1917,4.537066,7.775451,2.159847,1.682633,425.181,422.8617,0.6330571,0.1972231,0.1958351,0.0005475644,0.0174292,0.01725732,4.647263E-05,941.5473,898.4702,13.46647
"2019-05-09 01:57:00",320708,12.02,407.414,405.5739,2.54865,423.8216,0.1972173,0.01742233,903.3775,0,414.8321,403.309,3.323014,412.0656,402.1073,2.909921,3.887784,2.159847,0.4969352,424.5216,423.4495,0.2953485,0.1986111,0.1958351,0.0009865646,0.01760109,0.0172917,9.919868E-05,920.6845,894.5524,8.099382
"2019-05-09 01:58:00",320709,12.02,426.753,423.7545,2.620667,423.7108,0.2003577,0.01772771,943.5327,0,438.5601,415.5099,6.294526,434.0462,413.0957,5.750905,3.023859,2.159899,0.4087886,424.1566,422.9936,0.2529316,0.2017342,0.1986111,0.0009544539,0.01787611,0.01756671,9.487326E-05,967.7068,921.9905,11.94059
"2019-05-09 01:59:00",320710,12.02,459.1674,453.7639,4.953319,424.4172,0.2046027,0.01814253,1011.25,0,489.3882,439.2379,14.12717,482.1115,434.733,13.66727,7.775485,3.887819,0.6759688,425.2154,423.5538,0.4260664,0.2083272,0.2017342,0.001761274,0.0184949,0.01787611,0.0001647025,1077.385,970.3187,30.77651
"2019-05-09 02:00:00",320711,12.02,527.7017,520.6903,6.594758,423.3504,0.2131043,0.01896071,1156.828,0,578.8597,490.7438,26.51552,570.0167,482.7982,26.43508,9.503352,5.183656,1.089577,425.1592,420.9762,1.21044,0.2194314,0.2083272,0.00332616,0.01952621,0.01852927,0.0003259143,1267.394,1079.997,57.63475
"2019-05-09 02:01:00",320712,12.03,609.6043,598.5689,10.37449,419.3661,0.2234798,0.01996051,1324.256,0,627.662,581.232,11.46048,616.7162,572.0771,11.94702,13.39109,8.20744,1.603716,421.095,417.5785,1.135268,0.2253305,0.2194314,0.001534514,0.02021375,0.01962934,0.0001453041,1359.46,1271.965,21.36781
"2019-05-09 02:02:00",320713,12.03,640.9747,626.3759,14.52136,415.0419,0.2276149,0.02036673,1387.818,0,664.9327,628.3398,9.530386,635.2498,617.4029,4.767645,31.96532,9.50334,6.438581,417.7265,412.1728,1.34928,0.2305356,0.2256775,0.001272285,0.02062628,0.02021375,0.0001189907,1443.018,1360.766,23.16089
"2019-05-09 02:03:00",320714,12.03,677.2349,620.9137,56.32088,411.1465,0.23234,0.02082166,1472.999,0,734.0694,651.3764,20.40775,641.4305,598.8517,14.35875,97.62382,32.82925,15.83706,412.5476,409.9326,0.9300673,0.2388637,0.2294945,0.00228233,0.02145133,0.0205919,0.0002207013,1604.949,1412.982,49.68287
"2019-05-09 02:04:00",320715,12.03,798.1797,669.2084,144.1341,409.9354,0.245636,0.0221085,1730.244,0,967.9296,716.4576,71.07575,714.238,637.31,26.12945,285.1006,76.02683,60.79966,410.6427,409.2196,0.394651,0.263848,0.2374756,0.00758068,0.02382335,0.02131382,0.0007289544,2079.023,1531.843,156.868
"2019-05-09 02:05:00",320716,12.02,1037.533,630.074,434.7246,409.6908,0.270898,0.02453381,2198.849,0,1147.564,966.5835,65.76974,713.5513,602.9877,26.35088,592.2377,285.9646,99.87185,410.4944,408.7638,0.5014778,0.2811982,0.263501,0.006578918,0.02557659,0.02378898,0.0006363226,2426.422,2037.254,130.1777
"2019-05-09 02:06:00",320717,12.02,1145.334,602.1043,579.7947,408.2275,0.282112,0.02562242,2389.695,0,1224.152,969.9727,78.19164,618.0937,592.6862,7.521192,674.3095,390.5053,84.08131,408.9128,407.5862,0.3439443,0.2905674,0.265236,0.007811326,0.02640164,0.02396086,0.0007466163,2552.432,2028.766,158.3273
"2019-05-09 02:07:00",320718,12.02,1072.87,649.5684,437.4073,409.0843,0.276664,0.02509072,2254.706,0,1191.956,912.3469,101.0473,687.7966,619.1238,19.16336,610.8095,238.0155,126.7254,411.4573,408.0466,0.8509333,0.2877913,0.261419,0.009461393,0.026161,0.02365147,0.0009123543,2494.971,1956.264,191.2707
"2019-05-09 02:08:00",320719,12.02,814.3596,705.289,108.2088,414.3639,0.25039,0.02256343,1757.119,0,906.9243,759.1666,39.26336,715.954,689.5135,7.995987,231.5359,63.93218,46.99689,416.2963,411.5921,1.154764,0.261072,0.2440687,0.004600092,0.02361709,0.02196699,0.0004479515,1940.593,1646.778,79.37869
"2019-05-09 02:09:00",320720,12.02,720.8931,676.6327,40.45443,418.414,0.2396791,0.02153211,1564.822,0,757.811,709.0115,15.08348,690.2068,673.0375,4.915664,64.79613,32.83004,10.14502,420.3275,416.1612,1.406073,0.2433747,0.2378227,0.001611271,0.02186386,0.02138258,0.0001495602,1642.86,1541.006,30.55561
